header city,IdKey,Name,Icon,Art,AncientName,Region,MapPixelX,MapPixelY,Population,PrimaryProducts,CommonlyAvailableAnimals,UncommonlyAvailableAnimals,Desc
city,11,Marseille,Marseille,Marseille,Massilia,Europe (Gaul),354,531,30000,Wine;Olive Oil;Salt;Amber;Tin Ingot,Donkey;Mule;Ox;,Riding Horse,"An old Greek colony on the coast of Gaul, serving as a key entry point for Roman goods and culture into the Celtic hinterlands."
city,12,Corinth,Corinth,Corinth,Corinthus,Europe (Greece),552,592,90000,Fine Pottery;Bronze Armor;Perfumed Oils;Terracotta Statues,Donkey;Mule;,Riding Horse;Ox,"A wealthy Greek city controlling the strategic isthmus between the Peloponnese and mainland Greece, famed for its high-quality pottery and bronze."
city,13,Ephesus,Ephesus,Ephesus,Ephesus,Asia (Anatolia),605,592,250000,Marble Statues;Wine;Woolen Textiles;Frankincense,Donkey;Mule;Ox;;Riding Horse,Pony,"A bustling metropolis in western Anatolia, home to the great Temple of Artemis and a major center for trade and pilgrimage."
city,14,Palmyra,Palmyra,Palmyra,Tadmor,Asia (Syrian Desert),730,633,200000,Frankincense;Myrrh;Silk Fabric;Spices,Dromedary Camel;Donkey,Mule;Riding Horse;Tamed Onager,"A wealthy caravan city rising from the Syrian desert, a vital and often independent link on the Silk Road between the Roman and Persian spheres."
city,15,Petra,Petra,Petra,Petra,Asia (Levant),698,680,25000,Frankincense;Myrrh;Bitumen;Copper Ingot,Dromedary Camel;Donkey;,Mule,"The hidden capital of the Nabataeans, carved from red desert rock, which grew rich by controlling the lucrative incense trade routes from Arabia."
city,16,Leptis Magna,LeptisMagna,LeptisMagna,Leptis Magna,North Africa,459,651,80000,Olive Oil;Wheat;Red Slip Ware,Donkey;Dromedary Camel,Mule;,"A splendid Roman port city on the Libyan coast, which flourished as a major exporter of olive oil and exotic animals for the gladiatorial games."
city,17,Syracuse,Syracuse,Syracuse,Syracusae,Europe (Sicily),466,602,250000,Wheat;Honey;Papyrus;Silver Coins,Donkey;Mule;Ox,,"The most powerful Greek city in Sicily, a major naval and commercial power that often challenged Athens and Carthage for dominance."
city,18,Meroë,Meroë,Meroë,Meroë,North Africa (Nubia),679,835,25000,Iron Ingot;Gold Bullion;Ivory;Ebony;Ostrich Feathers,Donkey;Dromedary Camel,;Asian Elephant,"The capital of the Kingdom of Kush, a southern powerhouse known for its distinctive pyramids, iron production, and trade in exotic African goods."
city,19,Lothal,Lothal,Lothal,Lothal,Asia (Indus Valley),1114,767,2500,Carnelian Beads;Agate Beads;Ivory;Raw Cotton;Copper Ingot,Zebu;Water Buffalo,Donkey,"One of the most prominent cities of the ancient Indus Valley Civilization, featuring a massive and sophisticated dock for maritime trade."
city,20,Ur,Ur,Ur,Ur,Asia (Mesopotamia),830,672,65000,Woolen Textiles;Barley;Copper Ingot;Cuneiform Tablets,Donkey;Ox;Water Buffalo;Dromedary Camel,Tamed Onager,"A mighty Sumerian city-state in southern Mesopotamia, a cradle of civilization and an early hub for trade with lands across the Persian Gulf."
city,21,Xi'an,Xian,Xian,Chang'an,Asia (China),1539,634,1000000,Silk Fabric;Lacquerware;Jade Carvings;Bronze Mirrors,Riding Horse;Draft Horse;Ox;Pony,Bactrian Camel,"The grand eastern terminus of the Silk Road and capital of powerful Chinese dynasties, a center of immense wealth, culture, and innovation."
city,22,London,London,London,Londinium,Europe (Britannia),290,437,60000,Lead Ingots;Tin Ingot;Hides;Oysters;Woolen Textiles,Donkey;Ox;;Pony,Riding Horse;Mule,"A bustling Roman port and administrative center on the River Thames, the heart of commerce for the remote province of Britannia."
city,23,Lyon,Lyon,Lyon,Lugdunum,Europe (Gaul),346,502,75000,Fine Pottery;Wine;Gallic Glass;Silver Coins,Donkey;Mule;Ox;Draft Horse;,Riding Horse,"The capital of the Three Gauls and a major Roman administrative and industrial center, known for its mint and pottery production."
city,24,Paris,Paris,Paris,Lutetia Parisiorum,Europe (Gaul),319,467,200000,Wheat;Wine;Common Pottery;Cured Hams,Donkey;Ox;Draft Horse;,Mule,"A modest settlement of the Parisii tribe on an island in the Seine, which grew into a significant regional center under Roman rule."
city,25,Trier,Trier,Trier,Augusta Treverorum,Europe (Germania),368,456,75000,Regional Wine;Fine Pottery;Woolen Textiles;Bricks,Donkey;Ox;Draft Horse;,Mule;Pony,"A major Roman city on the Moselle River, which eventually became an imperial capital and one of the largest cities in the empire."
city,26,Cologne,Cologne,Cologne,Colonia Agrippinensis,Europe (Germania),371,443,45000,Fine Glassware;Fine Pottery;Beer;Wheat,Donkey;Ox;Draft Horse;,Mule;Pony,"A key Roman military outpost and provincial capital on the Rhine frontier, guarding the empire against Germanic tribes."
city,27,Cordoba,Cordoba,Cordoba,Corduba,Europe (Hispania),237,592,450000,Olive Oil;Garum;Tanned Leather,Donkey;Mule;Riding Horse;Heavy Warhorse,Ox,"A major Roman and later Umayyad capital in Hispania, famed for its high-quality olive oil, leatherwork, and intellectual pursuits."
city,28,Tarragona,Tarragona,Tarragona,Tarraco,Europe (Hispania),306,555,30000,Raw Flax;Wine;Olive Oil;Limestone,Donkey;Mule;Ox;Riding Horse,,"The oldest Roman settlement in Hispania, serving as a major port and the administrative capital of a vast province."
city,29,Mérida,Merida,Merida,Emerita Augusta,Europe (Hispania),218,581,40000,Wheat;Cured Meats;Gold Bullion;Silver Bullion,Donkey;Mule;Ox;Riding Horse,Pony,"A grand city founded for veteran legionaries, known for its impressive Roman engineering, including theaters, bridges, and aqueducts."
city,30,Ravenna,Ravenna,Ravenna,Ravenna,Europe (Italy),432,518,50000,Pine Timber;Salt;Byzantine Mosaics;Wheat,Donkey;Mule;Ox,Riding Horse,"A strategic port city surrounded by marshes, which became the last capital of the Western Roman Empire and a bastion of Byzantine art."
city,31,Aquileia,Aquileia,Aquileia,Aquileia,Europe (Italy),445,503,100000,Amber;Blown Glass;Iron Weapons;Wine,Donkey;Mule;Ox;Draft Horse;Riding Horse,Pony,"A major Roman city at the head of the Adriatic Sea, a crossroads for trade in amber, iron, and wine between Italy and the northern provinces."
city,32,Sparta,Sparta,Sparta,Sparta,Europe (Greece),547,602,25000,Bronze Figurines;Fine Pottery,Donkey;,Mule;Ox,"A famously militaristic Greek city-state in the Peloponnese, valued more for its disciplined soldiers than for its material trade goods."
city,33,Thebes,Thebes,Thebes,Thebae,Europe (Greece),559,587,30000,Bronze Armor;Chariots;Barley,Donkey;Riding Horse;Ox;,Mule,"A powerful city in Boeotia and a frequent rival of Athens, known for its legendary Sacred Band and strength in cavalry."
city,34,Pergamon,Pergamon,Pergamon,Pergamum,Asia (Anatolia),602,577,200000,Parchment;Silver Coins;Tapestries;Wine,Donkey;Mule;Ox;;Riding Horse,Pony,"A great Hellenistic capital in Anatolia, home to a massive library and the legendary inventor of parchment as a substitute for papyrus."
city,35,Miletus,Miletus,Miletus,Miletus,Asia (Anatolia),605,598,100000,Woolen Textiles;Murex Dye;Olive Oil;Scholarly Scroll,Donkey;Mule;,Ox;Riding Horse,"An ancient Ionian Greek city, a birthplace of philosophy and science, and a major producer of fine woolen textiles."
city,36,Halicarnassus,Halicarnassus,Halicarnassus,Halicarnassus,Asia (Anatolia),607,602,30000,Dried Figs;Wine;Sea Sponges;Marble Statues,Donkey;Mule;,Ox;Riding Horse,"A coastal Carian city famed as the site of the Mausoleum, one of the Seven Wonders of the Ancient World."
city,37,Sardis,Sardis,Sardis,Sardis,Asia (Anatolia),617,586,100000,Electrum Coins;Gold Jewelry;Woven Carpets;Murex Dye,Donkey;Mule;Ox;Riding Horse;Heavy Warhorse,Dromedary Camel,"The wealthy capital of the ancient Kingdom of Lydia, where coinage was first invented, situated on a key crossroads of Anatolian trade."
city,38,Tarsus,Tarsus,Tarsus,Tarsus,Asia (Anatolia),691,603,50000,Goat-hair Cloth;Linen;Wheat,Donkey;Mule;Ox;;Dromedary Camel,Riding Horse,"The capital of Roman Cilicia, a center of learning and the primary producer of cilicium, a durable cloth made from goat hair."
city,39,Damascus,Damascus,Damascus,Damascus,Asia (Levant),707,643,100000,Damascus Steel;Inlaid Wood Box;Dried Apricots;Blown Glass,Donkey;Dromedary Camel;Riding Horse,Mule;Tamed Onager,"One of the world's oldest continuously inhabited cities, a vital oasis and trade hub connecting Mesopotamia with the Mediterranean coast."
city,40,Jerusalem,Jerusalem,Jerusalem,Aelia Capitolina,Asia (Levant),696,662,100000,Olive Oil;Wine;Balsam Oil;Religious Trinkets,Donkey;Dromedary Camel;,Mule,"A city of immense religious significance to multiple faiths, drawing pilgrims from across the world and exporting local holy goods."
city,41,Sidon,Sidon,Sidon,Sidon,Asia (Levant),697,643,40000,Blown Glass;Tyrian Purple Dye;Cedar Timber;Salted Fish,Donkey;Dromedary Camel;,Mule;Riding Horse,"A great Phoenician port city, sister and rival to Tyre, renowned for its skilled glassblowers and maritime trade network."
city,42,Byblos,Byblos,Byblos,Byblos,Asia (Levant),700,637,10000,Papyrus;Cedar Timber;Pine Resin,Donkey;Dromedary Camel;,Mule,"An ancient port city so intertwined with the papyrus trade that the Greek word for book, 'biblos', derives from its name."
city,43,Dura-Europos,DuraEuropos,DuraEuropos,Dura-Europos,Asia (Mesopotamia),755,626,15000,Textiles;Perfumed Oils;Bronze Armor,Dromedary Camel;Donkey,Tamed Onager;Bactrian Camel,"A fortress city on the Euphrates, a multicultural crossroads between the Roman and Parthian empires, perfectly preserved by the desert sands."
city,44,Nineveh,Nineveh,Nineveh,Nineveh,Asia (Mesopotamia),785,612,150000,Barley;Glazed Bricks;Cuneiform Tablets,Donkey;Ox;Riding Horse;Dromedary Camel,Tamed Onager;Heavy Warhorse,"The magnificent capital of the formidable Assyrian Empire, one of the largest cities in the world at its height."
city,45,Persepolis,Persepolis,Persepolis,Parsa,Asia (Persia),895,684,20000,Polished Stonework;Gold Rhytons,Donkey;Ox;Riding Horse;Heavy Warhorse,Dromedary Camel,"The grand ceremonial capital of the Achaemenid Persian Empire, built to inspire awe and receive the tribute of subject nations."
city,46,Susa,Susa,Susa,Shushan,Asia (Persia),845,658,80000,Woven Carpets;Tyrian Purple Dye;Bitumen;Glazed Bricks,Donkey;Ox;Riding Horse;Dromedary Camel,Tamed Onager;Water Buffalo,"A major administrative capital of the Persian and later empires, strategically located between the Mesopotamian lowlands and the Iranian plateau."
city,47,Ctesiphon,Ctesiphon,Ctesiphon,Tisfun,Asia (Mesopotamia),802,646,500000,Silk Fabric;Barley;Silver Coins;Fine Glassware,Donkey;Dromedary Camel;Water Buffalo;Riding Horse,Bactrian Camel;Heavy Warhorse;Asian Elephant,"The sprawling winter capital of the Parthian and Sasanian Empires, famed for its colossal vaulted arch, the largest single-span brick arch in the world."
city,48,Hatra,Hatra,Hatra,Hatra,Asia (Mesopotamia),779,618,20000,Limestone Statues;Gold Jewelry,Dromedary Camel;Donkey,Riding Horse;Tamed Onager,"A fortified desert city that grew wealthy as a religious and trade center, known for its unique blend of Greek, Roman, and Parthian art."
city,49,Luxor,Luxor,Luxor,Waset/Thebae,North Africa,666,733,80000,Wheat;Papyrus;Linen;Gold Bullion;Sandstone,Donkey;Ox;Dromedary Camel,Riding Horse;,"The great capital of New Kingdom Egypt, a vast religious complex centered on the monumental temples of Karnak and Luxor."
city,50,Cyrene,Cyrene,Cyrene,Cyrene,North Africa,542,650,50000,Silphium;Barley;Raw Wool,Donkey;Dromedary Camel;Riding Horse,Mule;,"A prosperous Greek colony in Libya, whose wealth was founded on the cultivation and trade of the now-extinct, highly valuable plant Silphium."
city,51,Volubilis,Volubilis,Volubilis,Volubilis,North Africa,228,635,15000,Wheat;Olive Oil;Garum,Donkey;Dromedary Camel;Mule,Riding Horse,"An important Roman provincial city on the western frontier of Africa, a center for the region's agricultural wealth."
city,52,Cherchell,Cherchell,Cherchell,Caesarea Mauretaniae,North Africa,318,609,30000,Wheat;Salted Fish;Cedar Timber;Marble,Donkey;Mule,Riding Horse,"The capital of the Roman province of Mauretania, a bustling port city with a distinct Greco-Roman character."
city,53,Samarkand,Samarkand,Samarkand,Marakanda,Asia (Central Asia),1056,571,150000,Sogdian Paper;Peaches;Rubies,Bactrian Camel;Riding Horse;Heavy Warhorse;Pony,Dromedary Camel;Donkey,"A legendary oasis city on the Silk Road, a Sogdian center of trade connecting China, India, and Persia."
city,54,Bukhara,Bukhara,Bukhara,Bukhara,Asia (Central Asia),1030,571,80000,Raw Cotton;Brass Lamps;Woven Carpets;Melons,Bactrian Camel;Donkey;Riding Horse,Pony;Dromedary Camel,"Another major Silk Road city, renowned for its crafts, carpets, and as a center of learning and culture in Central Asia."
city,55,Merv,Merv,Merv,Margiana,Asia (Central Asia),1000,594,200000,Watered Steel;Silk Fabric;Glazed Pottery;Melons,Bactrian Camel;Donkey;Riding Horse;Heavy Warhorse,Dromedary Camel,"A massive oasis city in the Karakum Desert, a vital stop on the Silk Road and one of the largest cities in the world at its peak."
city,56,Taxila,Taxila,Taxila,Takshashila,Asia (India),1127,639,30000,Lapis Lazuli;Turquoise;Raw Cotton,Zebu;Water Buffalo;Asian Elephant;Riding Horse,Pony;Bactrian Camel;Yak,"A bustling crossroads of cultures and learning in ancient India, where Greek, Persian, and Indian influences converged around a great university."
city,57,Pataliputra,Pataliputra,Pataliputra,Pataliputra,Asia (India),1271,733,400000,Muslin;Polished Stonework;Steel Swords;Rice,Zebu;Water Buffalo;Asian Elephant,Riding Horse,"The grand capital of the Mauryan Empire in India, a massive and sophisticated city on the banks of the Ganges."
city,58,Muziris,Muziris,Muziris,Muziris,Asia (India),1165,910,10000,Black Pepper;Malabathron;Pearls;Ivory;Beryl,Zebu;Water Buffalo,Asian Elephant,"A legendary port on the Malabar Coast of India, which vanished from history. It was the epicenter of the lucrative spice trade with the Roman Empire."
city,59,Berenice,Berenice,Berenice,Berenice Troglodytica,North Africa,702,753,4000,Gold Bullion;Myrrh;Spices,Dromedary Camel;Donkey,Asian Elephant,"A key Ptolemaic and Roman port on the Red Sea, built to secure the trade route for war elephants and spices from the East."
city,60,Hegra,Hegra,Hegra,Hegra (Mada'in Salih),Asia (Arabia),741,724,2000,Frankincense;Myrrh;Dates;Rock Salt,Dromedary Camel;Donkey,Riding Horse,"The southern sister-city to Petra, a Nabataean caravan city known for its spectacular rock-cut tombs, controlling the Incense Route."
city,61,Milan,Milan,Milan,Mediolanum,Europe (Italy),387,506,100000,Imperial Armor;Iron Weapons;Fine Glassware;Wheat,Donkey;Mule;Ox;Draft Horse;Riding Horse,Heavy Warhorse,A major city in northern Italy that grew in importance to become an administrative center and de facto capital of the late Western Roman Empire.
city,62,Bordeaux,Bordeaux,Bordeaux,Burdigala,Europe (Gaul),285,513,20000,Wine;Oysters;Tin Ingot,Donkey;Ox;Draft Horse;,Mule,"A flourishing port city in southwestern Gaul, the center of a major wine-producing region whose goods were shipped across the empire."
city,63,York,York,York,Eburacum,Europe (Britannia),280,409,25000,Jet Pendants;Wheat;Woolen Textiles;Lead Ingots,Donkey;Ox;;Pony,Riding Horse,"A rugged legionary fortress and administrative capital on the northern frontier of Roman Britain, guarding against the untamed tribes beyond."
city,64,Brindisi,Brindisi,Brindisi,Brundisium,Europe (Italy),497,561,40000,Oysters;Fine Wool;Naval Supplies;Wine,Donkey;Mule;Ox,Riding Horse;,"The primary Roman port of embarkation for Greece and the East, marking the terminus of the great Via Appia."
city,65,Tangier,Tangier,Tangier,Tingis,North Africa,225,616,20000,Murex Dye;Salted Fish;Salt;Hides,Donkey;Mule;Dromedary Camel,Riding Horse,The capital of the Roman province of Mauretania Tingitana and a key port controlling the Strait of Gibraltar.
city,66,Seleucia,Seleucia,Seleucia,Seleucia,Asia (Mesopotamia),801,646,600000,Bitumen;Wheat;Barley;Silver Coins,Donkey;Dromedary Camel;Water Buffalo;Ox,Mule;Tamed Onager;Asian Elephant,"A great Hellenistic metropolis founded on the Tigris, which for centuries rivaled Babylon and Alexandria in size and commercial importance."
city,67,Hamadan,Hamadan,Hamadan,Ecbatana,Asia (Persia),846,628,50000,Silverware;Woven Carpets,Donkey;Mule;Riding Horse;Heavy Warhorse;,Bactrian Camel,"The ancient capital of the Medes, located at a high altitude on a key leg of the Silk Road connecting Mesopotamia to Central Asia."
city,68,Artaxata,Artaxata,Artaxata,Artaxata,Asia (Armenia),803,571,150000,Naphtha;Salted Fish;Arsenic,Mule;Pony;Riding Horse;Heavy Warhorse;,Ox,"The grand capital of ancient Armenia, strategically located on the Araxes River at a crossroads between the Roman, Parthian, and Caucasian worlds."
city,69,Bharuch,Bharuch,Bharuch,Barygaza,Asia (India),1124,778,30000,Agate Beads;Carnelian Beads;Fine Cotton;Spikenard,Zebu;Water Buffalo,Donkey;Asian Elephant,"A major trade port in Gujarat, India, known to Greco-Roman geographers as a vital center for the lucrative Indian Ocean trade."
city,70,Plovdiv,Plovdiv,Plovdiv,Philippopolis,Europe (Thrace),575,544,100000,Wheat;Cedar Timber;Marble,Donkey;Mule;Ox;Riding Horse;Pony,,"A large, prosperous city in the Roman province of Thrace, strategically located on the major military road to the East."
city,71,Solin,Solin,Solin,Salona,Europe (Dalmatia),480,527,60000,Wheat;Olive Oil;Limestone;Wine,Donkey;Mule;Ox;,Pony,"The bustling capital of the Roman province of Dalmatia, a major port on the Adriatic coast."
city,72,Angkor,Angkor,Angkor,Angkor (Khmer Empire),Asia (Southeast Asia),1481,873,1000000,Rice;Timber;Gemstones;Lacquer;Chinese Ceramics;Silks,Water Buffalo;Zebu;Asian Elephant,,"The vast capital of the Khmer Empire, a sprawling urban and religious complex sustained by a sophisticated irrigation system that produced immense agricultural wealth."
city,73,Ayutthaya,Ayutthaya,Ayutthaya,Ayutthaya (Ayutthaya Kingdom),Asia (Southeast Asia),1443,862,1000000,Rice;Sugar;Deerskins;Sappanwood;Tin;Benzoin;Gold;Silver;Lacquerware,Water Buffalo;Zebu;Asian Elephant,,"A cosmopolitan island capital and trading powerhouse that served as a crucial intermediary for goods flowing between the Indian Ocean, South China Sea, and beyond."
city,74,Malacca,Malacca,Malacca,Malacca (Sultanate of Malacca),Asia (Southeast Asia),1462,1001,200000,Spices;Cloves;Nutmeg;Mace;Silk;Porcelain;Textiles;Camphor,Water Buffalo;Asian Elephant,,"A legendary and wealthy entrepôt controlling the strategic Strait of Malacca, it was the vital global center for the lucrative spice trade from the East Indies."
city,75,Palembang,Palembang,Palembang,Palembang (Srivijaya Empire),Asia (Southeast Asia),1491,1060,50000,Aloeswood;Sandalwood;Camphor;Cloves;Tortoise Shells,Water Buffalo;Asian Elephant,,"The likely capital of the Srivijayan maritime empire, which dominated sea lanes and grew rich by controlling and taxing the vast trade passing through its waters."
city,76,Oc Eo,OcEo,OcEo,Oc Eo (Funan Kingdom),Asia (Southeast Asia),1495,909,20000,Jewelry;Pottery;Spices;Glass Beads,Water Buffalo;Zebu;Asian Elephant,,"A key port city of the Funan Kingdom in the Mekong Delta, it was a surprisingly cosmopolitan hub with trade connections stretching as far as the Roman Empire."
city,77,Bolghar,Bolghar,Bolghar,Bolghar (Volga Bulgaria),Europe (Russia),853,397,50000,Fur;Leather Goods;Grain;Honey;Wax,Riding Horse;Ox;Pony,Donkey;Reindeer,"A major trade hub on the Volga river, connecting the Norse, Russians, and the Islamic world, known for its lucrative leather and fur trade."
city,78,Karakorum,Karakorum,Karakorum,Karakorum,Asia (Mongolia),1469,485,20000,Tribute Silver;Grain;Woven Textiles;Livestock,Riding Horse;Pony;Bactrian Camel;Yak,Heavy Warhorse,"The legendary capital of the vast Mongol Empire, a cosmopolitan center of administration, trade, and religion on the windswept steppes."
city,79,Beijing,Beijing,Beijing,Dadu / Khanbaliq,Asia (China),1624,570,1000000,Porcelain;Silk Fabric;Grain;Jade Carvings;Fine Crafts,Riding Horse;Ox;Donkey;Pony,Bactrian Camel,"The grand northern capital of Kublai Khan's Yuan Dynasty, a meticulously planned imperial city and a major center of power and culture."
city,80,Nanjing,Nanjing,Nanjing,Jiankang,Asia (China),1652,659,1000000,Brocade Silk;Nankeen Cloth;Rice;Porcelain,Water Buffalo;Ox;Donkey,,"A major southern capital for numerous Chinese dynasties, famed for its massive city walls, rich culture, and production of high-quality silks and textiles."
city,81,Guangzhou,Guangzhou,Guangzhou,Panyu / Canton,Asia (China),1589,761,500000,Export Silk;Export Porcelain;Tea;Pearls;Spices,Water Buffalo;Zebu,,"China's most enduring maritime gateway, a bustling port city on the Pearl River that has connected the empire to global sea trade for millennia."
city,82,Arkaim,Arkaim,Arkaim,Arkaim,Asia (Urals/Russia),974,423,2000,Bronze Tools;Chariots;Copper Ore;Livestock,Draft Horse;Ox,Riding Horse,"A fortified Bronze Age settlement in the Ural steppes, considered a proto-city and a key site for understanding the origins of Indo-European cultures and chariot technology."
city,83,Ukek,Ukek,Ukek,Ukek,Europe (Russia),819,436,10000,Pottery;Grain;Leather;Salted Fish,Riding Horse;Ox;Donkey;Bactrian Camel,Pony,"A significant city of the Golden Horde on the Volga, a multicultural center for crafts and trade before its destruction by Tamerlane."
city,84,Mangazeya,Mangazeya,Mangazeya,Mangazeya,Asia (Siberia/Russia),1233,263,3000,Sable Fur;Walrus Ivory;Silver Bullion,Reindeer;,Pony;Riding Horse,"A short-lived but vital 17th-century Russian trading colony in the Siberian arctic, built entirely around the fabulously wealthy fur trade."
