spellheaders,IdKey,Name,Desc,RoleScalingTier,PointCost,Icon,Art,PowerCost,PowerPerLevel,RoleScalingTypeId,MinRange,MaxRange,RequiredStatusEffectId,ReplacesCrawlerSpellId,CombatActionId,TargetTypeId,ExtraCritChance,Flags,StatBonusScaling,ItemEnchantWeight
spell,65,Polymorph Dog,Transform some enemy monsters into dogs.,1,5,,,10,0,spelldam,0,100,0,0,cast,oneenemygroup,0,0,1,0.1
effect,polymorph,dog,1,,,2,shadow,,0.25,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Party Buffs,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
spell,81,Light,Create a light to let you see.,1,0,,,5,1,utility,,,,,cast,world,0,0,1,1
effect,partybuff,light,1,,,1,fire,,1,,,,,,,,,,,
spell,82,Magic Compass,Gives you a compass.,3,0,,,10,2,utility,,,,,cast,world,0,0,1,1
effect,partybuff,magic compass,1,,,1,fire,,1,,,,,,,,,,,
spell,83,Levitate,Lets you float over many traps.,2,3,,,10,2,utility,,,,,cast,world,0,0,1,1
effect,partybuff,levitate,1,,,1,fire,,1,,,,,,,,,,,
spell,84,Danger Sense,Alerts you to traps nearby.,4,3,,,10,2,utility,,,,,cast,world,0,0,1,1
effect,partybuff,danger sense,1,,,1,fire,,1,,,,,,,,,,,
spell,85,Mapping,Lets you map the area you're in.,1,3,,,5,1,utility,,,,,cast,world,0,0,1,1
effect,partybuff,mapping,1,,,1,fire,,1,,,,,,,,,,,
spell,87,Autoheal,Sometimes heals your party members.,2,5,,,10,4,healing,,,,,cast,world,0,0,1,0.1
effect,partybuff,autoheal,1,,,1,light,,1,,,,,,,,,,,
spell,88,Barrier,Sometimes you avoid incoming damage.,3,5,,,15,3,defense,,,,,cast,world,0,0,1,0.1
effect,partybuff,barrier,1,,,1,earth,,1,,,,,,,,,,,
spell,89,Retaliate,Retaliate damage toward your attacker.,4,5,,,20,2,spelldam,,,,,cast,world,0,0,1,0.1
effect,partybuff,retaliate,1,,,1,nature,,1,,,,,,,,,,,
spell,90,Cursed Arrows,Chance to debuff enemies with ranged attacks.,3,5,,,20,2,ranged,,,,,cast,world,0,0,1,0.1
effect,partybuff,Cursed Arrows,1,,,1,ranged,,1,,,,,,,,,,,
spell,91,Parry,Gives a chance to use your weapon to deflect an attack.,4,5,,,20,2,melee,,,,,cast,world,0,0,1,0.1
effect,partybuff,parry,1,,,1,melee,,1,,,,,,,,,,,
spell,92,Apply DoT,Chance to apply a DoT to enemies when damaging them.,3,5,,,20,2,spelldam,,,,,cast,world,0,0,1,0.1
effect,partybuff,ApplyDot,1,,,1,ranged,,1,,,,,,,,,,,
spell,93,Lifesteal,Chance to get some health back when damaging enemies.,4,5,,,20,2,healing,,,,,cast,world,0,0,1,0.1
effect,partybuff,lifesteal,1,,,1,melee,,1,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Summons,,,,,,,,,,,,,,,,,,,,
spell,130,Call Bear,Summon a bear.,1,10,,,9,0,summon,0,100,0,0,cast,self,0,0,1,0.1
effect,unit,bear,1,,,1,nature,,1,,,,,,,,,,,
spell,131,Activate Golem,Activate an iron golem.,1,10,,,9,0,summon,0,100,0,0,cast,self,0,0,1,0.1
effect,unit,irongolem,1,,,1,nature,,1,,,,,,,,,,,
spell,132,Conjure Elemental,Summon an elemental.,1,10,,,9,0,summon,0,100,0,0,cast,self,0,0,1,0.1
effect,unit,earth elemental,1,,,1,nature,,1,,,,,,,,,,,
spell,133,Summon Monk,Summon a monk,1,10,,,9,0,summon,0,100,0,0,cast,self,0,0,1,0.1
effect,unit,monk,1,,,1,nature,,1,,,,,,,,,,,
spell,134,Summon Scrapper,Summon a scrapper,1,10,,,9,0,summon,0,100,0,0,cast,self,0,0,1,0.1
effect,unit,scrapper,1,,,1,nature,,1,,,,,,,,,,,
spell,135,Signal Thief,Signal a thief to follow you.,1,10,,,9,0,summon,0,100,0,0,cast,self,0,0,1,0.1
effect,unit,thief,1,,,1,nature,,1,,,,,,,,,,,
spell,136,Raise Skeleton,Summon a skeleton.,1,10,,,9,0,summon,0,100,0,0,cast,self,0,0,1,0.1
effect,unit,skeleton,1,,,1,nature,,1,,,,,,,,,,,
spell,137,Dig Up Vampire,Summon a Vampire,5,10,,,9,0,summon,0,100,0,0,cast,self,0,0,1,0.1
effect,unit,vampire,1,,,1,nature,,1,,,,,,,,,,,
spell,138,Pspspsps Cat,Summon a cat.,1,10,,,9,0,summon,0,100,0,0,cast,self,0,0,1,0.1
effect,unit,cat,1,,,1,nature,,1,,,,,,,,,,,
spell,139,Summon Guard,Summon a Guard,1,10,,,9,0,summon,0,100,0,0,cast,self,0,0,1,0.1
effect,unit,guard,1,,,1,nature,,1,,,,,,,,,,,
spell,140,Summon Barbarian,Summon a Barbarian,1,10,,,9,0,summon,0,100,0,0,cast,self,0,0,1,0.1
effect,unit,barbarian,1,,,1,nature,,1,,,,,,,,,,,
spell,141,Call Magician,Summon a magician.,1,10,,,9,0,summon,0,100,0,0,cast,self,0,0,1,0.1
effect,unit,magician,1,,,1,nature,,1,,,,,,,,,,,
spell,142,Summon Elf,Summon an elf.,1,10,,,9,0,summon,0,100,0,0,cast,self,0,0,1,0.1
effect,unit,elf,1,,,1,nature,,1,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AttackSpells,,,,,,,,,,,,,,,,,,,,
spell,200,Holy Beam,Hit one or more enemies with holy damage.,1,1,,,4,1,healing,0,100,0,0,cast,enemy,0,0,1,1
effect,damage,3,4,,,15,light,,1,,,,,,,,,,,
spell,201,Holy Nova,Hit all enemies in a group with holy damage.,2,3,,,8,2,healing,0,100,0,0,cast,oneenemygroup,0,0,1.5,0.2
effect,damage,3,5,,,18,light,,1,,,,,,,,,,,
spell,202,Holy Storm,Hit all enemies with holy damage.,4,5,,,12,5,healing,0,100,0,0,cast,allenemies,0,0,2,0.01
effect,damage,3,6,,,21,light,,1,,,,,,,,,,,
spell,210,Fireball,Hit one or more enemies in a group with fire damage.,1,1,,,5,1,spelldam,0,100,0,0,cast,enemy,0,0,1,1
effect,damage,3,3,,,16,fire,,1,,,,,,,,,,,
spell,211,Flamestrike,Hit all enemies in a group with fire damage.,2,3,,,10,2,spelldam,0,100,0,0,cast,oneenemygroup,0,0,1.5,0.2
effect,damage,3,4,,,19,fire,,1,,,,,,,,,,,
spell,212,Firestorm,Hit all enemies with fire damage.,4,5,,,15,5,spelldam,0,100,0,0,cast,allenemies,0,0,2,0.01
effect,damage,3,5,,,22,fire,,1,,,,,,,,,,,
spell,220,Frostbolt,Hit one or more enemies in a group with cold damage.,1,1,,,4,1,spelldam,0,100,0,0,cast,enemy,0,0,1,1
effect,damage,3,5,,,14,ice,,1,,,,,,,,,,,
spell,221,Cone of Cold,Hit all enemies in a group with cold damage.,2,3,,,8,2,spelldam,0,100,0,0,cast,oneenemygroup,0,0,1.5,0.2
effect,damage,3,6,,,17,ice,,1,,,,,,,,,,,
spell,222,Blizzard,Hit all enemies with cold damage.,4,5,,,12,5,spelldam,0,100,0,0,cast,allenemies,0,0,2,0.01
effect,damage,3,7,,,20,ice,,1,,,,,,,,,,,
spell,230,Lightning Bolt,Hit one or more enemies with electric damage.,1,1,,,6,1,spelldam,0,100,0,0,cast,enemy,0,0,1,1
effect,damage,3,1,,,20,electric,,1,,,,,,,,,,,
spell,231,Chain Lightning,Hit all enemies in a group with electric damage.,2,3,,,12,2,spelldam,0,100,0,0,cast,oneenemygroup,0,0,1.5,0.2
effect,damage,3,1,,,25,electric,,1,,,,,,,,,,,
spell,232,Lightning Storm,Hit all enemies with electric damage.,4,5,,,18,5,spelldam,0,100,0,0,cast,allenemies,0,0,2,0.01
effect,damage,3,1,,,30,electric,,1,,,,,,,,,,,
spell,240,Poison Arrow,Hit one or more enemies with nature damage.,1,1,,,4,1,spelldam,0,100,0,0,cast,enemy,0,0,1,1
effect,damage,3,4,,,17,nature,,1,,,,,,,,,,,
spell,241,Poison Spray,Hit all enemies in a group with nature damage.,2,3,,,8,2,spelldam,0,100,0,0,cast,oneenemygroup,0,0,1.5,0.2
effect,damage,3,7,,,21,nature,,1,,,,,,,,,,,
spell,242,Plaguestorm,Hit all enemies with poisonous nature damage,4,5,,,12,5,spelldam,0,100,0,0,cast,allenemies,0,0,2,0.01
effect,damage,3,10,,,25,nature,,1,,,,,,,,,,,
spell,250,Arcane Missiles,Hit one or more enemies with arcane damage.,1,1,,,4,1,spelldam,0,100,0,0,cast,enemy,0,0,1,1
effect,damage,3,3,,,17,arcane,,1,,,,,,,,,,,
spell,251,Arcane Explosion,Hit all enemies in a group with arcane damage.,2,3,,,8,2,spelldam,0,100,0,0,cast,oneenemygroup,0,0,1.5,0.2
effect,damage,3,5,,,21,arcane,,1,,,,,,,,,,,
spell,252,Magestorm,Hit all enemies with arcane damage.,4,5,,,12,5,spelldam,0,100,0,0,cast,allenemies,0,0,2,0.01
effect,damage,3,7,,,25,arcane,,1,,,,,,,,,,,
spell,260,Darkbolt,Hit one or more enemies with shadow damage.,1,1,,,4,1,spelldam,0,100,0,0,cast,enemy,0,0,1,1
effect,damage,3,4,,,17,shadow,,1,,,,,,,,,,,
spell,261,Shadow Burst,Hit all enemies in a group with shadow damage.,2,3,,,8,2,spelldam,0,100,0,0,cast,oneenemygroup,0,0,1.5,0.2
effect,damage,3,6,,,21,shadow,,1,,,,,,,,,,,
spell,262,Nightstorm,Hit all enemies with shadow damage.,4,5,,,12,5,spelldam,0,100,0,0,cast,allenemies,0,0,2,0.01
effect,damage,3,8,,,25,shadow,,1,,,,,,,,,,,
spell,270,Shards,Hit one or more enemies with earthen shards.,1,1,,,4,1,spelldam,0,100,0,0,cast,enemy,0,0,1,1
effect,damage,3,6,,,15,earth,,1,,,,,,,,,,,
spell,271,Groundburst,Hit all enemies in a group with earth damage.,2,3,,,8,2,spelldam,0,100,0,0,cast,oneenemygroup,0,0,1.5,0.2
effect,damage,3,7,,,17,earth,,1,,,,,,,,,,,
spell,272,Earthquake,Hit all enemies with earth damage.,4,5,,,12,5,spelldam,0,100,0,0,cast,allenemies,0,0,2,0.01
effect,damage,3,8,,,19,earth,,1,,,,,,,,,,,
spell,280,Acid Bolt,Hit one or more enemies with acid.,1,1,,,4,1,spelldam,0,100,0,0,cast,enemy,0,0,1,1
effect,damage,3,3,,,17,acid,,1,,,,,,,,,,,
spell,281,Acid Spray,Hit all enemies in a group with acid damage.,2,3,,,8,2,spelldam,0,100,0,0,cast,oneenemygroup,0,0,1.5,0.2
effect,damage,3,6,,,22,acid,,1,,,,,,,,,,,
spell,282,Acidic Wave,Hit all enemies with acid damage.,4,4,,,12,5,spelldam,0,100,0,0,cast,allenemies,0,0,2,0.01
effect,damage,3,9,,,27,acid,,1,,,,,,,,,,,
